stop_id,stop_name,stop_lat,stop_lon
Cfldand1,FLEURUS Camp Dandois,50.474401,45.4392
Cfldand2,FLEURUS Camp Dandois,50.474296,45.44172
Cflecep1,FLEURUS Ecole Episcopale,50.48198,45.56116
Cflecep2,FLEURUS Ecole Episcopale,50.482107,45.56187
Cflecga1,FLEURUS Ecoles des Garèons,50.452024,45.2398
Cflecga2,FLEURUS Ecoles des Garèons,50.451994,45.24212
Cflfaub1,FLEURUS Faubourg,50.476429,45.45751
Cflfaub2,FLEURUS Faubourg,50.476267,45.45923
Cflgazo1,FLEURUS Rue du Gazomètre,50.47971,45.46574
Cflgazo2,FLEURUS Rue du Gazomètre,50.479999,45.45671
Cflglav1,FLEURUS Glaverbel,50.458352,45.29618
Cflglav2,FLEURUS Glaverbel,50.458992,45.30571
Cflmarc1,FLEURUS La Marcelle,50.477253,45.26958
Cflmarc2,FLEURUS La Marcelle,50.477264,45.27226
Cflmarq1,FLEURUS Avenue du Marquis,50.45518,45.31301
Cflmarq2,FLEURUS Avenue du Marquis,50.456839,45.31389
Cflmart1,FLEURUS Martinroux,50.466563,45.36983
Cflmart2,FLEURUS Martinroux,50.466159,45.36861
Cflmona1,FLEURUS Rue Moulin Naveau,50.484912,45.54592
Cflmona2,FLEURUS Rue Moulin Naveau,50.485171,45.5524
Cflpost1,FLEURUS Tri Postal,50.465375,45.27122
Cflpost2,FLEURUS Tri Postal,50.465267,45.26073
Cflsabl1,FLEURUS Sablonnière,50.447291,45.19651
Cflsabl2,FLEURUS Sablonnière,50.447224,45.1985
Cflsncb1,FLEURUS Gare SNCB,50.482541,45.445
Cflsncb2,FLEURUS Gare SNCB,50.482495,45.44561
Cflsncb3,FLEURUS Gare SNCB,50.481366,45.43406
Cflsncb4,FLEURUS Gare SNCB - Quai A,50.482327,45.43931
Cflspir1,FLEURUS Spirou,50.451887,45.34184
Cflspir2,FLEURUS Spirou,50.451786,45.34096
Cflstan2,FLEURUS Rue Sainte-Anne,50.482046,45.51819
Cflstan3,FLEURUS Rue Sainte-Anne,50.481314,45.5147
Cflvxca1,FLEURUS Vieux Campinaire,50.455032,45.26705
Cflvxca2,FLEURUS Vieux Campinaire,50.455139,45.26968
Cflvxsa1,FLEURUS Vieux Saule,50.444648,45.17252
Cflvxsa2,FLEURUS Vieux Saule,50.444827,45.17675
Cfmcent1,FORCHIES-LA-MARCHE Place du Centre,50.432971,43.22407
Cfmcent2,FORCHIES-LA-MARCHE Place du Centre,50.433155,43.22024
Cfmchap1,FORCHIES-LA-MARCHE Chapelle,50.43179,43.12515
Cfmchap2,FORCHIES-LA-MARCHE Chapelle,50.431681,43.12823
Cfmchau1,FORCHIES-LA-MARCHE La Chaussée,50.430661,43.31711
Cfmchau2,FORCHIES-LA-MARCHE La Chaussée,50.430702,43.31981
Cfmcoro1,FORCHIES-LA-MARCHE Coron du Bois,50.427962,43.25657
Cfmcoro2,FORCHIES-LA-MARCHE Coron du Bois,50.428095,43.25408
Cfmgara1,FORCHIES-LA-MARCHE Garage,50.435477,43.3548
Cfmgara2,FORCHIES-LA-MARCHE Garage,50.435187,43.35156
Cfmgrmo1,FORCHIES-LA-MARCHE Rue Grand Mouligneau,50.427372,43.15209
Cfmgrmo2,FORCHIES-LA-MARCHE Rue Grand Mouligneau,50.428437,43.15079
Cfmltas1,FORCHIES-LA-MARCHE Rue Lieutenant Tasse,50.437228,43.10149
Cfmltas2,FORCHIES-LA-MARCHE Rue Lieutenant Tasse,50.437605,43.09532
Cfmmart1,FORCHIES-LA-MARCHE Place des Martyrs,50.434386,43.13591
Cfmmart2,FORCHIES-LA-MARCHE Place des Martyrs,50.434797,43.13906
Cfmnoci1,FORCHIES-LA-MARCHE Nouvelle Cité,50.425942,43.26755
Cfmnoci2,FORCHIES-LA-MARCHE Nouvelle Cite,50.425815,43.26646
Cfmpui81,FORCHIES-LA-MARCHE Puits nè 8,50.432371,43.28188
Cfmpui82,FORCHIES-LA-MARCHE Puits nè 8,50.432861,43.27687
Cfmrrou1,FORCHIES-LA-MARCHE Rue de Roux,50.432986,43.34294
Cfmrrou2,FORCHIES-LA-MARCHE Rue de Roux,50.432953,43.3414
Cfmsncb1,FORCHIES-LA-MARCHE S.N.C.B.,50.436859,43.14594
Cfmsncb2,FORCHIES-LA-MARCHE S.N.C.B.,50.437415,43.14493
Cfmtrie1,FORCHIES-LA-MARCHE Rue des Trieux,50.423156,43.29181
Cfmtrie2,FORCHIES-LA-MARCHE Rue des Trieux,50.422371,43.29315
Cfmwaut1,FORCHIES-LA-MARCHE Place Wauters,50.433553,43.24913
Cfmwaut2,FORCHIES-LA-MARCHE Place Wauters,50.43381,43.24442
Cfnegli1,FONTENELLE Eglise,50.247972,43.81463
Cfnegli2,FONTENELLE Eglise,50.247876,43.8154
Cfnsenz1,FONTENELLE Rue de Senzeilles,50.246299,43.82917
Cfnsenz2,FONTENELLE Rue de Senzeilles,50.246339,43.82716
Cfobriq1,FONTAINE-L'EVEQUE Rue de la Briqueterie,50.415562,43.30863
Cfobriq2,FONTAINE-L'EVEQUE Rue de la Briqueterie,50.415138,43.29822
Cfocant1,FONTAINE-L'EVEQUE Cantonnier,50.406843,43.20467
Cfocant2,FONTAINE-L'EVEQUE Cantonnier,50.407066,43.21145
Cfocmed1,FONTAINE-L'EVEQUE Centre de Médecine,50.416986,43.17209
Cfocmed2,FONTAINE-L'EVEQUE Centre de Médecine,50.417554,43.17131
Cfocobe1,FONTAINE-L'EVEQUE Coron du Berger,50.406462,43.02122
Cfocobe2,FONTAINE-L'EVEQUE Coron du Berger,50.406599,43.01771
Cfocorn1,FONTAINE-L'EVEQUE Place Cornille,50.413488,43.1944
Cfocorn2,FONTAINE-L'EVEQUE Place Cornille,50.413694,43.20363
Cfodepo1,FONTAINE-L'EVEQUE Rue des Déportés,50.406135,43.36333
Cfodepo2,FONTAINE-L'EVEQUE Rue des Déportés,50.406253,43.36369
Cfoermi1,FONTAINE-L'EVEQUE Rue de l'Ermitage,50.408371,43.3338
Cfoermi2,FONTAINE-L'EVEQUE Rue de l'Ermitage,50.408123,43.33601
Cfogaul1,FONTAINE-L'EVEQUE Rue des Gaulx,50.410862,43.29397
Cfogaul2,FONTAINE-L'EVEQUE Rue des Gaulx,50.410876,43.29228
Cfohopi1,FONTAINE-L'EVEQUE Hèpital,50.415238,43.2809
Cfohopi2,FONTAINE-L'EVEQUE Hèpital,50.415505,43.27821
Cfojoli1,FONTAINE-L'EVEQUE Joli Bois,50.422252,43.15715
Cfojoli2,FONTAINE-L'EVEQUE Joli Bois,50.423383,43.14986
Cfomays1,FONTAINE-L'EVEQUE Place des Mays,50.417277,43.33776
Cfometr1,FONTAINE-L'EVEQUE Fontaine (M),50.406503,43.26636
Cfometr3,FONTAINE-L'EVEQUE Fontaine (M),50.406424,43.26785
Cfometr4,FONTAINE-L'EVEQUE Fontaine (M),50.406212,43.26833
Cfoperz1,FONTAINE-L'EVEQUE Place des Perziaux,50.418248,43.26641
Cfoperz2,FONTAINE-L'EVEQUE Place des Perziaux,50.418352,43.26502
Cfopetr1,FONTAINE-L'EVEQUE Pétria,50.406709,43.12841
Cfopetr2,FONTAINE-L'EVEQUE Pétria,50.406961,43.13368
Cforepo1,FONTAINE-L'EVEQUE Rue du Repos,50.413732,43.15938
Cforepo2,FONTAINE-L'EVEQUE Rue du Repos,50.413908,43.16342
Cforpet1,FONTAINE-L'EVEQUE Rue du Pétria,50.411356,43.14804
Cforpet2,FONTAINE-L'EVEQUE Rue du Pétria,50.410571,43.14606
Cfosurs1,FONTAINE-L'EVEQUE Surschiste,50.406266,42.93933
Cfosurs2,FONTAINE-L'EVEQUE Surschiste,50.40642,42.94331
Cfovent1,FONTAINE-L'EVEQUE Pont du Ventaire,50.415421,43.24359
Cfovent2,FONTAINE-L'EVEQUE Pont du Ventaire,50.415369,43.24091
Cfowall1,FONTAINE-L'EVEQUE Place de Wallonie,50.410408,43.25802
Cfowall2,FONTAINE-L'EVEQUE Place de Wallonie,50.410408,43.25802
Cfrbrin1,FRASNES-LEZ-GOSSELIES Rue Bringand,50.538022,44.41864
Cfrbrin2,FRASNES-LEZ-GOSSELIES Rue Bringand,50.537968,44.41733
Cfrcham1,FRASNES-LEZ-GOSSELIES Grand Champ,50.517724,44.57513
Cfrcham2,FRASNES-LEZ-GOSSELIES Grand Champ,50.517363,44.57976
Cfrchfe1,FRASNES-LEZ-GOSSELIES Pont de Chemin de Fer,50.543213,44.57163
Cfrchro1,FRASNES-LEZ-GOSSELIES Champ du Roux,50.541331,44.55246
Cfrchro2,FRASNES-LEZ-GOSSELIES Champ du Roux,50.540839,44.54931
Cfrcomp1,FRASNES-LEZ-GOSSELIES Complexe Sportif,50.530354,44.5072
Cfrcomp2,FRASNES-LEZ-GOSSELIES Complexe Sportif,50.530473,44.50779
Cfrcoop1,FRASNES-LEZ-GOSSELIES Coopérative,50.534751,44.47592
Cfrcoop2,FRASNES-LEZ-GOSSELIES Coopérative,50.534688,44.47379
Cfrcoop3,FRASNES-LEZ-GOSSELIES Rue Vanbeneden,50.535749,44.4619
Cfrcoop4,FRASNES-LEZ-GOSSELIES Coopérative,50.535134,44.43976
Cfrcoqu1,FRASNES-LEZ-GOSSELIES La Coquinette,50.552767,44.52075
Cfrcoqu2,FRASNES-LEZ-GOSSELIES La Coquinette,50.552696,44.52359
Cfrcoqu3,FRASNES-LEZ-GOSSELIES Pierpont,50.549532,44.51944
Cfrcoqu4,FRASNES-LEZ-GOSSELIES Pierpont,50.547591,44.52066
Cfrempe1,FRASNES-LEZ-GOSSELIES Sentier de l'Empereur,50.530649,44.54757
Cfrempe2,FRASNES-LEZ-GOSSELIES Sentier de l'Empereur,50.530667,44.54923
Cfrfaub1,FRASNES-LEZ-GOSSELIES Faubourg,50.527591,44.55483
Cfrfaub2,FRASNES-LEZ-GOSSELIES Faubourg,50.52739,44.557
Cfrfaub3,FRASNES-LEZ-GOSSELIES Faubourg,50.527611,44.54495
Cfrfaub4,FRASNES-LEZ-GOSSELIES Faubourg,50.527605,44.54773
Cfrfede1,FRASNES-LEZ-GOSSELIES Ferme Dellis,50.55186,44.66609
Cfrfede2,FRASNES-LEZ-GOSSELIES Ferme Dellis,50.551694,44.66486
Cfrgare1,FRASNES-LEZ-GOSSELIES Gare,50.544596,44.51797
Cfrgare2,FRASNES-LEZ-GOSSELIES Gare,50.544537,44.51961
Cfrgivr1,FRASNES-LEZ-GOSSELIES Rue Givron,50.542638,44.4742
Cfrgivr2,FRASNES-LEZ-GOSSELIES Rue Givron,50.542641,44.47217
Cfrmon3,FRASNES-LEZ-GOSSELIES Monument,50.537897,44.51327
Cfrmon4,FRASNES-LEZ-GOSSELIES Monument,50.537623,44.50632
Cfrmonu1,FRASNES-LEZ-GOSSELIES Monument,50.538695,44.51713
Cfrmonu2,FRASNES-LEZ-GOSSELIES Monument,50.53871,44.51885
Cfrmonu5,FRASNES-LEZ-GOSSELIES Monument,50.538692,44.51895
Cfrmoul1,FRASNES-LEZ-GOSSELIES Vieux Moulin,50.535278,44.3491
Cfrmoul2,FRASNES-LEZ-GOSSELIES Vieux Moulin,50.535226,44.35318
Cfrplac1,FRASNES-LEZ-GOSSELIES Place Communale,50.532057,44.4603
Cfrplac4,FRASNES-LEZ-GOSSELIES Place Communale,50.532549,44.45657
Cfrplac6,FRASNES-LEZ-GOSSELIES Place Communale,50.531543,44.46706
Cfrptfe2,FRASNES-LEZ-GOSSELIES Pont de Chemin de Fer,50.543179,44.57324
Cfrsour1,FRASNES-LEZ-GOSSELIES Drève de la Source,50.54077,44.44848
Cfrsour2,FRASNES-LEZ-GOSSELIES Drève de la Source,50.540741,44.44673
Cfrtill1,FRASNES-LEZ-GOSSELIES Le Tilleul,50.538213,44.22778
Cfrtill2,FRASNES-LEZ-GOSSELIES Le Tilleul,50.538235,44.22358
Cfrtry1,FRASNES-LEZ-GOSSELIES Le Try,50.535851,44.41888
Cfrtry2,FRASNES-LEZ-GOSSELIES Le Try,50.535735,44.41337
Cfvfonh3,FONTAINE-VALMONT Fontaine Haute,50.311942,42.16002
Cfvombo1,FONTAINE-VALMONT Ombois,50.313991,42.26772
Cfvombo2,FONTAINE-VALMONT Ombois,50.313892,42.26653
Cfvplac1,FONTAINE-VALMONT Place,50.317806,42.17155
Cfvplac2,FONTAINE-VALMONT Place,50.317922,42.17217
Cgd4ven1,GRANDRIEU 4 Vents,50.210763,41.90545
Cgd4ven2,GRANDRIEU 4 Vents,50.210896,41.90418
Cgdberl1,GRANDRIEU Berlique,50.193046,41.73794
Cgdberl2,GRANDRIEU Berlique,50.193179,41.73641
Cgdcent1,GRANDRIEU Centre,50.200175,41.72829
Cgdcent2,GRANDRIEU Centre,50.200337,41.72756
Cgdfoca1,GRANDRIEU Focant,50.181994,41.80727
Cgdfoca2,GRANDRIEU Focant,50.181871,41.80521
Cgdfras1,GRANDRIEU Frasies,50.185151,41.76527
Cgdfras2,GRANDRIEU Frasies,50.184603,41.77154
Cgdrhau1,GRANDRIEU Route de la Haut,50.200231,41.76634
Cgdrhau2,GRANDRIEU Route de la Haut,50.200586,41.7712
Cglbras1,GLABAIS Brasserie,50.62606,44.3393
Cglbras2,GLABAIS Brasserie,50.626825,44.34013
Cglfrom1,GLABAIS Gras Fromage,50.631858,44.31415
Cglfrom2,GLABAIS Gras Fromage,50.631914,44.3184
Cgnbast1,GENAPPE La Bastide,50.605247,44.51972
Cgnbast2,GENAPPE La Bastide,50.605335,44.52135
Cgncail1,GENAPPE Dernier QG,50.644733,44.21164
Cgncail2,GENAPPE Dernier QG,50.644948,44.21468
Cgnpass1,GENAPPE Ferme des Passavants,50.640016,44.2294
Cgnpass2,GENAPPE Ferme des Passavants,50.639804,44.23511
Cgnquer1,GENAPPE Chaussée de Bruxelles,50.61764,44.43698
Cgnquer2,GENAPPE Chaussée de Bruxelles,50.618097,44.43487
Cgoairp1,CHARLEROI Airport,50.470757,44.71227
Cgoairp2,CHARLEROI Airport,50.470772,44.71273
Cgoairp3,CHARLEROI Airport,50.470784,44.71304
Cgoathe1,GOSSELIES Athénée,50.473628,44.33197
Cgoathe2,GOSSELIES Athénée,50.473629,44.33225
Cgoblér1,GOSSELIES Blériot,50.476789,44.66172
Cgoblér2,GOSSELIES Blériot,50.476727,44.6583
Cgoboll3,GOSSELIES Bolland,50.471485,44.68847
Cgoboll4,GOSSELIES Bolland,50.471129,44.6865
Cgobruy1,GOSSELIES Bruyerre,50.473457,44.35686
Cgobruy2,GOSSELIES Bruyerre,50.473378,44.3584
Cgocalv1,GOSSELIES Calvaire,50.468298,44.32122
Cgocalv2,GOSSELIES Calvaire,50.468282,44.3229
Cgocalv3,GOSSELIES Calvaire (Fbg de Bruxelles),50.469464,44.32687
Cgocalv4,GOSSELIES Calvaire (Rue de Namur),50.469348,44.33386
Cgocalv6,GOSSELIES Calvaire (Ch. de Nivelles),50.468972,44.31668
Cgocapu2,GOSSELIES Rue des Capucins,50.471362,44.30056
Cgocat1,GOSSELIES Caterpillar bǽtiment E,50.474237,44.4609
Cgocat2,GOSSELIES Caterpillar bǽtiment E,50.474172,44.47017
Cgochfe1,GOSSELIES Rue du Chemin de Fer (M),50.472668,44.38918
Cgocitn1,GOSSELIES City Nord,50.468089,44.38416
Cgoclad1,GOSSELIES Clément Ader,50.47174,44.62635
Cgoclad2,GOSSELIES Clément Ader,50.471911,44.62693
Cgocnor1,GOSSELIES City Nord,50.46953,44.40694
Cgocnor2,GOSSELIES City Nord,50.469138,44.41236
Cgocnor4,GOSSELIES City Nord,50.468321,44.42556
Cgocolo1,JUMET Colombier,50.457272,44.14843
Cgocolo2,JUMET Colombier,50.456634,44.15195
Cgocrus1,GOSSELIES CrusoǮ,50.467006,44.39422
Cgocrus2,GOSSELIES CrusoǮ,50.467163,44.40281
Cgoemai1,GOSSELIES Emailleries (M),50.470976,44.38568
Cgoetun2,GOSSELIES Avenue des Etats-Unis,50.475402,44.42112
Cgoetun3,GOSSELIES Avenue des Etats-Unis,50.47622,44.42858
Cgoetun4,GOSSELIES Avenue des Etats-Unis,50.474102,44.4251
Cgoetun5,GOSSELIES Avenue des Etats-Unis,50.471989,44.42749
Cgofabr1,GOSSELIES Rue des Fabriques,50.470635,44.33312
Cgofabr2,GOSSELIES Rue des Fabriques,50.470977,44.33791
Cgofbru1,GOSSELIES Faubourg de Bruxelles,50.47652,44.39297
Cgofbru2,GOSSELIES Faubourg de Bruxelles,50.47652,44.39544
Cgofert1,GOSSELIES Rue de la Ferté,50.462676,44.06308
Cgofert2,GOSSELIES Rue de la Ferté,50.463354,44.08
Cgofleu2,GOSSELIES Chaussée de Fleurus,50.463719,44.36754
Cgofleu3,GOSSELIES Chaussée de Fleurus,50.464768,44.37146
Cgogb1,GOSSELIES G.B.,50.460233,44.3646
Cgogb2,GOSSELIES G.B.,50.459849,44.36244
Cgogrco1,GOSSELIES Grand Conty,50.465133,44.20765
Cgogrco2,GOSSELIES Grand Conty,50.465417,44.21052
Cgohnda1,GOSSELIES Hèpital Notre-Dame,50.474412,44.30306
Cgohnda2,GOSSELIES Hèpital Notre-Dame,50.47504,44.30124
Cgoleop2,GOSSELIES Léopold,50.464903,44.31764
Cgolimi1,GOSSELIES Rue de la Limite,50.459361,44.1207
Cgolimi2,GOSSELIES Rue de la Limite,50.459324,44.12344
Cgoloca1,GOSSELIES Logistics Caterpillar,50.473563,44.57555
Cgoloca2,GOSSELIES Logistics Caterpillar,50.473596,44.58024
Cgomart1,GOSSELIES Place des Martyrs,50.466067,44.29068
Cgomerm1,GOSSELIES J. Mermoz,50.474363,44.81631
Cgomerm4,GOSSELIES J. Mermoz,50.474612,44.8138
Cgomoul1,GOSSELIES Moulinex,50.470473,44.37589
Cgomoul2,GOSSELIES Moulinex,50.470406,44.37732
Cgon51,GOSSELIES N5,50.460768,44.3964
Cgon52,GOSSELIES N5,50.461085,44.39795
Cgonvro1,GOSSELIES Nouvelle Route,50.48709,44.5268
Cgonvro2,GOSSELIES Nouvelle Route,50.486759,44.51216
Cgonvro3,GOSSELIES Nouvelle Route,50.487675,44.52572
Cgoobse1,GOSSELIES Rue de l'Observatoire,50.463467,44.28257
Cgopier2,GOSSELIES Grand Pièrsoǯ,50.476588,44.40663
Cgopier3,GOSSELIES Grand Pièrsoǯ,50.476668,44.40782
Cgorobe1,GOSSELIES Robesse,50.48448,44.48837
Cgorobe2,GOSSELIES Robesse,50.484711,44.48825
Cgorosa2,GOSSELIES Rosaire,50.462872,44.15708
Cgorosa3,GOSSELIES Rosaire,50.462305,44.14722
Cgosmoi2,GOSSELIES Sart-les-Moines,50.459616,44.09065
Cgoson11,GOSSELIES Sonaca,50.459551,44.3781
Cgoson12,GOSSELIES Sonaca,50.459376,44.37852
Cgosoux1,GOSSELIES Piersoux,50.474192,44.54278
Cgosoux2,GOSSELIES Piersoux,50.474089,44.54475
Cgostex1,GOSSELIES Saint Exupéry,50.469063,44.64534
Cgostex2,GOSSELIES Saint Exupéry,50.468951,44.64544
Cgostro1,GOSSELIES Saint-Roch,50.468143,44.28832
Cgostro2,GOSSELIES Saint-Roch,50.468168,44.2815
Cgotech1,GOSSELIES Technofutur 3,50.476314,44.73201
Cgotech2,GOSSELIES Technofutur 3,50.476185,44.72923
Cgoulb1,GOSSELIES ULB (Aéropèle),50.473106,44.65603
Cgoulb4,GOSSELIES ULB (Aéropèle),50.473248,44.65381
Cgpauln1,PONT-A-CELLES L'Aulnois,50.502188,43.44386
Cgpauln2,PONT-A-CELLES L'Aulnois,50.5025,43.44357
Cgpchen1,GOUY-LEZ-PIETON Place Chensée,50.493137,43.37208
Cgpchgo1,GOUY-LEZ-PIETON Chǽteau de Gouy,50.477165,43.29304
Cgpchgo2,GOUY-LEZ-PIETON Chǽteau de Gouy,50.477315,43.29137
Cgpcime1,GOUY-LEZ-PIETON Rue du Cimetière,50.484356,43.29597
Cgpcime2,GOUY-LEZ-PIETON Rue du Cimetière,50.484595,43.29397
Cgpleco1,PONT-A-CELLES Ferme Lecomte,50.505362,43.47082
Cgpleco2,PONT-A-CELLES Ferme Lecomte,50.505136,43.46645
Cgplhoi1,GOUY-LEZ-PIETON Rue l'Hoir,50.490942,43.37141
Cgplhoi2,GOUY-LEZ-PIETON Rue l'Hoir,50.490955,43.36311
Cgplutt1,GOUY-LEZ-PIETON Rue de Luttre,50.489621,43.30723
Cgplutt4,GOUY-LEZ-PIETON Rue de Luttre,50.490468,43.2979
Cgpmoul1,PONT-A-CELLES Rue du Moulin,50.509001,43.51226
Cgpmoul2,PONT-A-CELLES Rue du Moulin,50.509472,43.50803
Cgpplac1,GOUY-LEZ-PIETON Place Communale,50.486988,43.29611
Cgpplac2,GOUY-LEZ-PIETON Place Communale,50.487577,43.29365
Cgrbert1,GERPINNES Bertransart,50.336097,44.85933
Cgrbert2,GERPINNES Bertransart,50.336573,44.8616
Cgrcent1,GERPINNES Centre,50.338697,45.26829
Cgrcent2,GERPINNES Centre,50.338692,45.26833
Cgrchas1,GERPINNES Rue de la Chasse,50.335782,44.96282
Cgrchas2,GERPINNES Rue de la Chasse,50.335896,44.96224
Cgrchea1,GERPINNES Chǽteau d'Eau,50.343537,44.98916
Cgrchea2,GERPINNES Chǽteau d'Eau,50.343701,44.98874
Cgrchfe1,GERPINNES Chemin de la Ferrée,50.362097,44.6978
Cgrchfe2,GERPINNES Chemin de la Ferrée,50.36081,44.69177
Cgregli1,GERPINNES Eglise des Flaches,50.340374,44.9459
Cgregli2,GERPINNES Eglise des Flaches,50.340265,44.93997
Cgrflac1,GERPINNES Flaches,50.338893,44.90701
Cgrflac2,GERPINNES Flaches,50.33912,44.90979
Cgrgend1,GERPINNES Gendarmerie,50.337125,45.2408
Cgrgend2,GERPINNES Gendarmerie,50.337252,45.24058
Cgrgrce1,GERPINNES Grand Cerf,50.331045,44.77465
Cgrgrce2,GERPINNES Grand Cerf,50.331278,44.78089
Cgrlorm1,GERPINNES Lormaleau,50.334865,45.08136
Cgrlorm2,GERPINNES Lormaleau,50.33505,45.08584
Cgualno1,GOURDINNE Allée du Nord,50.305766,44.36551
Cgualno2,GOURDINNE Allée du Nord,50.305446,44.36653
Cgxalli1,GOUTROUX Rue des Alliés,50.409307,43.59013
Cgxalli2,GOUTROUX Rue des Alliés,50.410787,43.58449
Cgxbeau1,GOUTROUX Ferme Beauregard,50.414181,43.59485
Cgxbeau2,GOUTROUX Ferme Beauregard,50.414265,43.5942
Cgxchan1,GOUTROUX Chanterelles,50.419565,43.67679
Cgxchan2,GOUTROUX Chanterelles,50.419475,43.67574
Cgxchea1,GOUTROUX Chǽteau d'Eau,50.420813,43.55531
Cgxchea2,GOUTROUX Chǽteau d'Eau,50.420949,43.5572
Cgxcime1,GOUTROUX Cimetière,50.416652,43.55347
Cgxcime2,GOUTROUX Cimetière,50.416643,43.55517
Cgxcite1,GOUTROUX Cité (Rue des Genévriers),50.412399,43.6048
Cgxcite2,GOUTROUX Cité (Rue des Genévriers),50.412368,43.60752
Cgxdeba1,GOUTROUX Rue Debaume,50.421611,43.59301
Cgxdeba2,GOUTROUX Rue Debaume,50.421458,43.59371
Cgxfo141,GOUTROUX Fosse 14,50.427586,43.52453
Cgxfo142,GOUTROUX Fosse 14,50.427359,43.52522
Cgxmaco1,GOUTROUX Maison Communale,50.41431,43.55456
Cgxmaco2,GOUTROUX Maison Communale,50.414178,43.55605
Cgxmorg1,GOUTROUX Morgnies (M),50.40446,43.63912
Cgxmorg2,GOUTROUX Morgnies (M),50.404392,43.63821
Cgxpair1,GOUTROUX Pairotte,50.417253,43.69882
Cgxpair2,GOUTROUX Pairotte,50.417184,43.70132
Cgxprad1,GOUTROUX Prado,50.406845,43.61694
Cgxprad2,GOUTROUX Prado,50.406826,43.61068
Cgxprad3,GOUTROUX Prado,50.406366,43.61272
Cgxprad4,GOUTROUX Prado,50.406338,43.6109
Cgxptt1,GOUTROUX P.P.T.,50.408061,43.65868
Cgxptt2,GOUTROUX P.P.T.,50.408332,43.66094
Cgxvkho1,GOUTROUX Rue Vandekerkhove,50.410531,43.69846
Cgxvkho2,GOUTROUX Rue Vandekerkhove,50.410663,43.69919
Cgxvkho3,GOUTROUX Rue Vandekerkhove,50.410318,43.68071
Cgxvkho4,GOUTROUX Rue Vandekerkhove,50.410254,43.67964
Cgxvvel1,GOUTROUX Rue Vandervelde,50.424484,43.56317
Cgxvvel2,GOUTROUX Rue Vandervelde,50.424373,43.56241
Cgxwaut1,GOUTROUX Rue Wauters,50.420766,43.63797
Cgxwaut2,GOUTROUX Rue Wauters,50.420444,43.63281
Cgy3011,GILLY 301,50.41398,44.76911
Cgy3012,GILLY 301,50.413757,44.77179
Cgy4bra1,GILLY 4 Bras,50.422611,44.79262
Cgy4bra2,GILLY 4 Bras,50.422249,44.77269
Cgyaudu1,GILLY Auduins,50.416844,44.78025
Cgyaudu2,GILLY Auduins,50.416762,44.78245
Cgyblob1,GILLY Bois de Lobbes,50.432075,44.81579
Cgyblob2,GILLY Bois de Lobbes,50.432147,44.82216
Cgycime1,GILLY Cimetière,50.439688,44.92263
Cgycime2,GILLY Cimetière,50.439598,44.92262
Cgycime3,GILLY Cimetière,50.439691,44.90568
Cgycime4,GILLY Cimetière,50.439601,44.9057
Cgycorv1,GILLY Corvées,50.415491,44.89188
Cgycorv2,GILLY Corvées,50.414956,44.89682
Cgycorv4,GILLY Corvées,50.415213,44.88412
Cgycvie1,GILLY Cité des Vieux,50.433826,44.76285
Cgycvie2,GILLY Cité des Vieux,50.433811,44.76473
Cgyduss1,GILLY Brasserie Dussart,50.438018,44.73679
Cgyduss4,GILLY Brasserie Dussart,50.438064,44.73518
Cgygayo3,GILLY Gayolles,50.430145,44.75626
Cgygayo4,GILLY Gayolles,50.430361,44.76237
Cgygazo1,GILLY Gazomètre (M),50.422332,44.74737
Cgygazo2,GILLY Gazomètre (M),50.422248,44.74779
Cgygazo3,GILLY Gazomètre (M),50.422097,44.74203
Cgygazo5,GILLY Gazomètre,50.421564,44.7592
Cgygazo6,GILLY Gazomètre,50.422035,44.75833
Cgygazo7,GILLY Gazomètre (Ch. de Montignies),50.421564,44.7592
Cgygazo8,GILLY Gazomètre (Ch. de Montignies),50.422035,44.75833
Cgyghdc1,GILLY Les Viviers,50.419167,44.90371
Cgyghdc2,GILLY Les Viviers,50.418608,44.90956
Cgyhaie1,GILLY Haies,50.427993,44.71548
Cgyhaie2,GILLY Haies,50.428182,44.70727
Cgyhstj1,GILLY Hèpital St-Joseph,50.420039,44.8364
Cgyhstj2,GILLY Hèpital St-Joseph,50.420021,44.83419
Cgylami1,GILLY Laminoir,50.438827,44.84389
Cgylami2,GILLY Laminoir,50.438791,44.85121
Cgylouv1,GILLY Louvy,50.4257,44.76966
Cgylouv2,GILLY Louvy,50.425241,44.77308
Cgymara1,GILLY Marabout,50.429603,44.91115
Cgymara2,GILLY Marabout,50.42975,44.91142
Cgymast1,GILLY Mastelles,50.43446,44.72864
Cgymast2,GILLY Mastelles,50.435283,44.72877
Cgymest1,GILLY Mestdagh,50.429239,44.73231
Cgymest2,GILLY Mestdagh,50.429618,44.72094
Cgymetr1,GILLY Métro,50.423755,44.78851
Cgymetr2,GILLY Métro,50.423657,44.7871
Cgynoir1,GILLY Noir Dieu,50.431797,44.85544
Cgynoir2,GILLY Noir Dieu,50.431925,44.85407
Cgynuto1,GILLY Nutons,50.436022,44.79358
Cgynuto2,GILLY Nutons,50.435955,44.79454
Cgyobse1,GILLY Observatoire,50.418883,44.8491
Cgyobse2,GILLY Observatoire,50.418175,44.85526
Cgyplst1,GILLY Place Saint-Pierre,50.42581,44.89253
Cgyplst2,GILLY Place Saint-Pierre,50.425804,44.89611
